,playerID,yearID,POS,G,InnOuts,PO,A,E,DP,birthYear,age,Range Factor,Fielding %,RF Yearly Avg,Range Factor Difference
49118,robined01,1950,1B,119,,976,60,14.0,105,1920.0,30.0,8.705882352941176,98.66666666666667,4.131222213932103,4.574660139009072
78862,putnapa01,1980,1B,137,2868.0,979,80,9.0,107,1953.0,27.0,7.7299270072992705,99.15730337078652,4.198739816198135,3.531187191101136
117697,larocad01,2006,1B,142,3463.0,1117,97,5.0,109,1979.0,27.0,8.549295774647888,99.58982772764561,4.055654346333358,4.49364142831453
37992,foxxji01,1934,1B,140,,1378,85,10.0,133,1907.0,27.0,10.45,99.32111337406653,4.421732537933992,6.028267462066007
78824,perezto01,1980,1B,137,3561.0,1301,87,10.0,150,1942.0,38.0,10.13138686131387,99.28469241773963,4.198739816198135,5.9326470451157345
70485,spencji01,1973,1B,99,2427.0,790,67,1.0,86,1947.0,26.0,8.656565656565656,99.88344988344988,4.060371410601424,4.596194245964232
70544,tenacge01,1973,1B,134,3233.0,1095,61,13.0,104,1946.0,27.0,8.626865671641792,98.88793840889649,4.060371410601424,4.566494261040368
49250,waitked01,1950,1B,154,,1387,99,10.0,142,1919.0,31.0,9.64935064935065,99.33155080213903,4.131222213932103,5.5181284354185465
96835,vaughmo01,1993,1B,131,3388.0,1110,70,16.0,104,1967.0,26.0,9.007633587786259,98.66220735785953,4.175549930963726,4.832083656822533
27002,judgejo01,1917,1B,100,,906,60,12.0,59,1894.0,23.0,9.66,98.77300613496932,4.559289880163044,5.100710119836956
116695,wardda01,2005,1B,109,2675.0,863,77,6.0,114,1975.0,30.0,8.623853211009175,99.36575052854123,4.082061815026156,4.541791395983019
26959,holkewa01,1917,1B,153,,1635,70,19.0,104,1892.0,25.0,11.143790849673202,98.89791183294663,4.559289880163044,6.584500969510158
37871,bottoji01,1934,1B,139,,1303,77,15.0,106,1900.0,34.0,9.928057553956835,98.9247311827957,4.421732537933992,5.506325016022843
27023,koneted01,1917,1B,129,,1351,70,8.0,65,1885.0,32.0,11.015503875968992,99.44016794961512,4.559289880163044,6.456213995805948
116604,teixema01,2005,1B,155,4074.0,1377,101,3.0,126,1980.0,25.0,9.535483870967742,99.79743416610398,4.082061815026156,5.453422055941585
70574,torrejo01,1973,1B,114,2409.0,833,60,6.0,80,1940.0,33.0,7.833333333333333,99.33259176863181,4.060371410601424,3.772961922731909
70636,yastrca01,1973,1B,107,2689.0,912,56,6.0,85,1939.0,34.0,9.046728971962617,99.38398357289527,4.060371410601424,4.986357561361193
116547,snowjt01,2005,1B,108,2477.0,814,57,3.0,62,1968.0,37.0,8.064814814814815,99.65675057208237,4.082061815026156,3.9827529997886586
27049,luderfr01,1917,1B,154,,1597,91,16.0,91,1885.0,32.0,10.96103896103896,99.06103286384976,4.559289880163044,6.401749080875916
37869,bonurze01,1934,1B,127,,1239,77,5.0,94,1908.0,26.0,10.362204724409448,99.62149886449659,4.421732537933992,5.940472186475456
26958,hoblidi01,1917,1B,118,,1274,52,14.0,58,1888.0,29.0,11.23728813559322,98.955223880597,4.559289880163044,6.677998255430175
78751,murraed02,1980,1B,154,4122.0,1369,77,9.0,158,1956.0,24.0,9.38961038961039,99.38144329896907,4.198739816198135,5.190870573412255
37896,camildo01,1934,1B,102,,882,55,14.0,77,1907.0,27.0,9.186274509803921,98.52786540483702,4.421732537933992,4.764541971869929
26803,chaseha01,1917,1B,151,,1499,80,28.0,100,1883.0,34.0,10.456953642384105,98.25762289981331,4.559289880163044,5.897663762221061
55650,hodgegi01,1959,1B,113,2857.0,891,66,8.0,77,1924.0,35.0,8.469026548672566,99.17098445595855,3.882745139035295,4.586281409637271
96639,seguida01,1993,1B,144,3463.0,1152,98,5.0,122,1966.0,27.0,8.680555555555555,99.60159362549801,4.175549930963726,4.5050056245918295
96707,snowjt01,1993,1B,129,3177.0,1010,81,6.0,103,1968.0,25.0,8.457364341085272,99.45305378304467,4.175549930963726,4.281814410121546
96715,sorrepa01,1993,1B,144,3249.0,1012,86,6.0,107,1965.0,28.0,7.625,99.45652173913044,4.175549930963726,3.449450069036274
26837,daubeja01,1917,1B,125,,1188,82,12.0,59,1884.0,33.0,10.16,99.06396255850234,4.559289880163044,5.600710119836956
55626,harriga01,1959,1B,93,2256.0,728,57,6.0,59,1931.0,28.0,8.440860215053764,99.24146649810368,3.882745139035295,4.558115076018469
55611,hadleke01,1959,1B,95,1984.0,656,42,8.0,66,1934.0,25.0,7.347368421052631,98.86685552407933,3.882745139035295,3.464623282017336
116927,berkmla01,2006,1B,112,2769.0,964,71,6.0,96,1976.0,30.0,9.241071428571429,99.42363112391931,4.055654346333358,5.185417082238071
26903,gandich01,1917,1B,149,,1405,77,8.0,84,1888.0,29.0,9.946308724832214,99.46308724832214,4.559289880163044,5.38701884466917
70444,scottge02,1973,1B,157,4072.0,1388,118,9.0,144,1944.0,29.0,9.59235668789809,99.4059405940594,4.060371410601424,5.531985277296665
37932,colliri02,1934,1B,154,,1289,110,13.0,115,1904.0,30.0,9.084415584415584,99.07932011331445,4.421732537933992,4.662683046481592
49224,torgeea01,1950,1B,156,,1365,110,21.0,126,1924.0,26.0,9.455128205128204,98.59625668449198,4.131222213932103,5.323905991196101
26937,harrijo03,1917,1B,95,,1019,86,17.0,58,1891.0,26.0,11.631578947368421,98.48484848484848,4.559289880163044,7.072289067205377
96788,thomafr04,1993,1B,150,3902.0,1222,83,15.0,128,1968.0,25.0,8.7,98.86363636363636,4.175549930963726,4.5244500690362734
26787,burnsge02,1917,1B,104,,1127,57,12.0,44,1893.0,24.0,11.384615384615385,98.99665551839465,4.559289880163044,6.825325504452341
117710,leetr01,2006,1B,112,2594.0,856,58,2.0,97,1975.0,31.0,8.160714285714286,99.78165938864629,4.055654346333358,4.105059939380928
26443,milledo02,1916,1B,93,,948,43,7.0,60,1886.0,30.0,10.655913978494624,99.29859719438878,4.590562054772288,6.065351923722336
26437,merklfr01,1916,1B,112,,1183,58,20.0,61,1888.0,28.0,11.080357142857142,98.41395717684377,4.590562054772288,6.489795088084854
38490,bottoji01,1935,1B,97,,934,53,8.0,74,1900.0,35.0,10.175257731958762,99.19597989949749,4.503674469093723,5.671583262865039
25828,stovage01,1915,1B,129,,1417,87,20.0,61,1877.0,38.0,11.65891472868217,98.68766404199475,4.391891903738769,7.267022824943401
38488,bonurze01,1935,1B,138,,1421,83,9.0,102,1908.0,27.0,10.898550724637682,99.40515532055518,4.503674469093723,6.394876255543958
118535,youklke01,2006,1B,127,3090.0,1035,70,5.0,110,1979.0,27.0,8.700787401574804,99.54954954954955,4.055654346333358,4.645133055241446
56128,adcocjo01,1960,1B,136,3617.0,1229,104,9.0,105,1927.0,33.0,9.801470588235293,99.32935916542473,3.985951458443142,5.815519129792151
95743,destror01,1993,1B,152,3845.0,1313,90,19.0,109,1962.0,31.0,9.230263157894736,98.66385372714487,4.175549930963726,5.05471322693101
38517,burnsja02,1935,1B,141,,1239,57,11.0,115,1907.0,28.0,9.191489361702128,99.1583779648049,4.503674469093723,4.687814892608405
95809,fieldce01,1993,1B,119,2887.0,971,78,10.0,84,1963.0,30.0,8.815126050420169,99.05571293673276,4.175549930963726,4.639576119456443
95846,galaran01,1993,1B,119,3025.0,1018,103,11.0,88,1961.0,32.0,9.420168067226891,99.02826855123675,4.175549930963726,5.244618136263165
48906,kollodo01,1950,1B,118,,1087,85,13.0,133,1918.0,32.0,9.932203389830509,98.90295358649789,4.131222213932103,5.800981175898405
118356,teixema01,2006,1B,159,4197.0,1480,88,4.0,158,1980.0,26.0,9.861635220125786,99.74554707379136,4.055654346333358,5.805980873792428
95896,gracema01,1993,1B,154,4051.0,1456,112,5.0,134,1964.0,29.0,10.181818181818182,99.68213604577241,4.175549930963726,6.006268250854456
118264,sheltch01,2006,1B,115,2739.0,1004,55,6.0,93,1980.0,26.0,9.208695652173914,99.43661971830986,4.055654346333358,5.1530413058405555
79223,aikenwi01,1981,1B,99,2563.0,844,56,7.0,79,1954.0,27.0,9.090909090909092,99.22822491730982,4.337450884237624,4.753458206671468
48904,kluszte01,1950,1B,131,,1123,61,15.0,101,1924.0,26.0,9.038167938931299,98.7489574645538,4.131222213932103,4.906945724999195
95665,clarkwi02,1993,1B,129,3340.0,1078,88,14.0,113,1964.0,29.0,9.03875968992248,98.8135593220339,4.175549930963726,4.863209758958755
38523,camildo01,1935,1B,156,,1442,96,20.0,118,1907.0,28.0,9.85897435897436,98.71630295250321,4.503674469093723,5.355299889880636
38537,cavarph01,1935,1B,145,,1347,98,20.0,129,1916.0,19.0,9.96551724137931,98.63481228668942,4.503674469093723,5.4618427722855865
38645,gehrilo01,1935,1B,149,,1337,82,15.0,96,1903.0,32.0,9.523489932885907,98.9539748953975,4.503674469093723,5.019815463792184
69698,colbena01,1973,1B,144,3776.0,1300,98,11.0,124,1946.0,27.0,9.708333333333334,99.21930447125621,4.060371410601424,5.64796192273191
25682,pippwa01,1915,1B,134,,1396,85,12.0,85,1893.0,22.0,11.052238805970148,99.19624916275954,4.391891903738769,6.660346902231379
38626,foxxji01,1935,1B,121,,1109,77,3.0,107,1907.0,28.0,9.801652892561984,99.74768713204374,4.503674469093723,5.297978423468261
95450,bagweje01,1993,1B,140,3689.0,1200,113,9.0,106,1968.0,25.0,9.378571428571428,99.31921331316188,4.175549930963726,5.203021497607702
118983,delgaca01,2007,1B,138,3658.0,1133,74,8.0,101,1972.0,35.0,8.746376811594203,99.34156378600824,4.151268778759674,4.5951080328345295
118853,caseyse01,2007,1B,131,2967.0,992,42,2.0,87,1974.0,33.0,7.893129770992366,99.8069498069498,4.151268778759674,3.7418609922326924
25733,saiervi01,1915,1B,139,,1348,65,21.0,71,1891.0,24.0,10.16546762589928,98.5355648535565,4.391891903738769,5.773575722160511
79411,chambch01,1981,1B,107,2847.0,1046,94,4.0,83,1948.0,33.0,10.654205607476635,99.65034965034964,4.337450884237624,6.316754723239011
25753,schmibu01,1915,1B,127,,1221,60,17.0,80,1886.0,29.0,10.086614173228346,98.69029275808937,4.391891903738769,5.694722269489577
38582,dahlgba01,1935,1B,149,,1433,69,18.0,109,1912.0,23.0,10.080536912751677,98.81578947368422,4.503674469093723,5.576862443657954
48847,hodgegi01,1950,1B,153,,1273,100,8.0,159,1924.0,26.0,8.973856209150327,99.42070963070239,4.131222213932103,4.842633995218224
38558,colliri02,1935,1B,150,,1269,95,18.0,107,1904.0,31.0,9.093333333333334,98.69753979739508,4.503674469093723,4.589658864239611
118682,berkmla01,2007,1B,126,3199.0,1015,103,10.0,86,1976.0,31.0,8.873015873015873,99.11347517730496,4.151268778759674,4.7217470942562
79367,bucknbi01,1981,1B,105,2798.0,996,81,17.0,92,1949.0,32.0,10.257142857142858,98.44606946983546,4.337450884237624,5.919691972905234
118256,sexsori01,2006,1B,150,3931.0,1235,110,4.0,115,1974.0,32.0,8.966666666666667,99.70348406226834,4.055654346333358,4.911012320333309
38373,troskha01,1934,1B,154,,1487,86,22.0,145,1912.0,22.0,10.214285714285714,98.62068965517241,4.421732537933992,5.7925531763517215
56059,torgeea01,1959,1B,103,2130.0,717,37,13.0,58,1924.0,35.0,7.320388349514563,98.30508474576271,3.882745139035295,3.4376432104792682
26061,burnsge02,1916,1B,124,,1355,54,22.0,71,1893.0,23.0,11.362903225806452,98.46261355695319,4.590562054772288,6.772341171034164
96119,karroer01,1993,1B,157,4121.0,1335,147,12.0,118,1967.0,26.0,9.439490445859873,99.19678714859438,4.175549930963726,5.263940514896147
26272,hoblidi01,1916,1B,126,,1225,67,15.0,64,1888.0,28.0,10.253968253968255,98.85233358837031,4.590562054772288,5.6634061991959666
117909,morneju01,2006,1B,153,4039.0,1297,111,8.0,113,1981.0,25.0,9.202614379084967,99.43502824858757,4.055654346333358,5.1469600327516085
26304,johnsdo01,1916,1B,110,,1042,47,14.0,44,1887.0,29.0,9.9,98.73073436083409,4.590562054772288,5.309437945227712
70193,mccovwi01,1973,1B,117,2761.0,930,76,12.0,89,1938.0,35.0,8.598290598290598,98.82121807465619,4.060371410601424,4.537919187689174
26313,judgejo01,1916,1B,103,,935,69,14.0,53,1894.0,22.0,9.74757281553398,98.62475442043221,4.590562054772288,5.1570107607616915
55934,robinfr02,1959,1B,125,3108.0,998,75,17.0,111,1935.0,24.0,8.584,98.44036697247707,3.882745139035295,4.7012548609647045
26347,koneted01,1916,1B,158,,1626,96,18.0,96,1885.0,31.0,10.89873417721519,98.9655172413793,4.590562054772288,6.308172122442901
55911,powervi01,1959,1B,121,3190.0,1039,110,6.0,98,1927.0,32.0,9.49586776859504,99.48051948051948,3.882745139035295,5.613122629559745
117877,millake01,2006,1B,98,2377.0,764,62,4.0,74,1971.0,35.0,8.428571428571429,99.51807228915662,4.055654346333358,4.372917082238071
96154,krukjo01,1993,1B,144,3730.0,1149,69,8.0,79,1961.0,32.0,8.458333333333334,99.34747145187602,4.175549930963726,4.282783402369608
26377,luderfr01,1916,1B,146,,1499,71,28.0,83,1885.0,31.0,10.753424657534246,98.24780976220275,4.590562054772288,6.162862602761958
70237,milnejo01,1973,1B,95,2496.0,771,47,9.0,66,1949.0,24.0,8.610526315789473,98.9117291414752,4.060371410601424,4.550154905188049
38229,morgaed01,1934,1B,137,,1283,56,16.0,111,1904.0,30.0,9.773722627737227,98.81918819188192,4.421732537933992,5.351990089803235
26421,mcinnst01,1916,1B,140,,1404,96,12.0,87,1890.0,26.0,10.714285714285714,99.20634920634922,4.590562054772288,6.123723659513425
118001,overbly01,2006,1B,145,3699.0,1357,93,9.0,124,1977.0,29.0,10.0,99.38313913639479,4.055654346333358,5.944345653666642
116516,sexsori01,2005,1B,151,3906.0,1148,120,7.0,121,1974.0,31.0,8.397350993377483,99.45098039215686,4.082061815026156,4.3152891783513265
55981,sievero01,1959,1B,93,2353.0,846,72,10.0,72,1926.0,33.0,9.870967741935484,98.92241379310344,3.882745139035295,5.988222602900189
118065,phillan01,2006,1B,94,1599.0,536,27,7.0,56,1977.0,29.0,5.98936170212766,98.7719298245614,4.055654346333358,1.9337073557943016
38361,terrybi01,1934,1B,153,,1592,105,10.0,131,1898.0,36.0,11.091503267973856,99.41417691857059,4.421732537933992,6.669770730039864
26086,chaseha01,1916,1B,98,,932,37,14.0,66,1883.0,33.0,9.887755102040817,98.57578840284842,4.590562054772288,5.297193047268529
70038,jorgemi01,1973,1B,123,2793.0,990,80,5.0,88,1948.0,25.0,8.699186991869919,99.53488372093024,4.060371410601424,4.638815581268495
79167,watsobo01,1980,1B,104,2481.0,851,63,9.0,87,1946.0,34.0,8.788461538461538,99.02491874322861,4.198739816198135,4.589721722263404
38352,suhrgu01,1934,1B,151,,1326,75,9.0,108,1906.0,28.0,9.278145695364238,99.36170212765958,4.421732537933992,4.856413157430246
56026,stuardi01,1959,1B,105,2616.0,831,81,22.0,87,1932.0,27.0,8.685714285714285,97.64453961456103,3.882745139035295,4.80296914667899
26134,daubeja01,1916,1B,126,,1195,66,9.0,56,1884.0,32.0,10.007936507936508,99.29133858267717,4.590562054772288,5.41737445316422
96044,hrbekke01,1993,1B,115,2831.0,940,81,5.0,98,1960.0,33.0,8.878260869565217,99.51267056530214,4.175549930963726,4.702710938601491
118093,pujolal01,2006,1B,143,3733.0,1348,110,6.0,145,1980.0,26.0,10.195804195804195,99.59016393442623,4.055654346333358,6.140149849470837
96070,jahajo01,1993,1B,150,3841.0,1186,128,10.0,116,1966.0,27.0,8.76,99.24471299093656,4.175549930963726,4.584450069036274
26206,gandich01,1916,1B,145,,1557,105,9.0,84,1888.0,28.0,11.462068965517242,99.46140035906643,4.590562054772288,6.871506910744953
70111,lisjo01,1973,1B,96,1897.0,626,48,9.0,59,1946.0,27.0,7.020833333333333,98.68228404099561,4.060371410601424,2.960461922731909
96081,jeffegr01,1993,1B,140,3557.0,1279,76,9.0,114,1967.0,26.0,9.678571428571429,99.34017595307918,4.175549930963726,5.503021497607703
96112,joynewa01,1993,1B,140,3582.0,1116,145,7.0,116,1962.0,31.0,9.007142857142858,99.44794952681389,4.175549930963726,4.831592926179132
70175,maybejo01,1973,1B,149,3868.0,1457,81,9.0,156,1949.0,24.0,10.322147651006711,99.41822882999354,4.060371410601424,6.261776240405287
70181,mayle01,1973,1B,144,3718.0,1220,78,9.0,112,1943.0,30.0,9.01388888888889,99.31140015302219,4.060371410601424,4.953517478287465
56253,cashno01,1960,1B,99,2422.0,739,59,7.0,68,1934.0,26.0,8.06060606060606,99.1304347826087,3.985951458443142,4.074654602162918
70654,allendi01,1974,1B,125,3009.0,998,49,15.0,112,1942.0,32.0,8.376,98.58757062146893,3.989506043860248,4.386493956139752
78715,montawi01,1980,1B,124,3283.0,1185,84,8.0,105,1948.0,32.0,10.233870967741936,99.37353171495693,4.198739816198135,6.035131151543801
114927,thomeji01,2004,1B,134,3539.0,1091,84,7.0,103,1970.0,34.0,8.76865671641791,99.4077834179357,4.024608552337825,4.744048164080085
114916,teixema01,2004,1B,142,3669.0,1210,98,10.0,114,1980.0,24.0,9.211267605633802,99.2412746585736,4.024608552337825,5.186659053295977
37322,colliri02,1933,1B,123,,1054,79,7.0,82,1904.0,29.0,9.211382113821138,99.3859649122807,4.425721760689992,4.785660353131146
71546,powelbo01,1974,1B,102,2496.0,866,61,4.0,102,1941.0,33.0,9.088235294117647,99.5703544575725,3.989506043860248,5.098729250257399
114865,snowjt01,2004,1B,100,2379.0,801,55,4.0,69,1968.0,36.0,8.56,99.53488372093024,4.024608552337825,4.5353914476621755
98337,bagweje01,1995,1B,114,3145.0,1004,129,7.0,81,1968.0,27.0,9.93859649122807,99.3859649122807,4.158590521731226,5.780005969496845
78261,driesda01,1980,1B,151,3981.0,1349,85,7.0,115,1951.0,29.0,9.496688741721854,99.51422623178348,4.198739816198135,5.29794892552372
37292,burnsja02,1933,1B,143,,1336,81,12.0,129,1907.0,26.0,9.909090909090908,99.16025192442267,4.425721760689992,5.483369148400916
37274,bossha01,1933,1B,110,,1062,71,7.0,89,1908.0,25.0,10.3,99.3859649122807,4.425721760689992,5.874278239310009
28171,chaseha01,1919,1B,107,,1205,65,21.0,62,1883.0,36.0,11.869158878504672,98.3733539891557,4.664410229107832,7.20474864939684
54952,longda02,1958,1B,137,3560.0,1173,84,10.0,130,1926.0,32.0,9.175182481751825,99.21073401736386,4.009056397963054,5.166126083788772
28201,daubeja01,1919,1B,140,,1437,80,17.0,75,1884.0,35.0,10.835714285714285,98.89178617992177,4.664410229107832,6.171304056606453
98456,brognri01,1995,1B,131,3269.0,1112,93,3.0,95,1970.0,25.0,9.198473282442748,99.75165562913907,4.158590521731226,5.039882760711523
49607,kluszte01,1951,1B,154,,1381,88,5.0,115,1924.0,27.0,9.53896103896104,99.6607869742198,4.298027702647213,5.240933336313827
37275,bottoji01,1933,1B,145,,1511,72,15.0,112,1900.0,33.0,10.917241379310346,99.0613266583229,4.425721760689992,6.491519618620353
71518,perezto01,1974,1B,157,3883.0,1292,75,6.0,111,1942.0,32.0,8.707006369426752,99.56300072833211,3.989506043860248,4.717500325566505
49551,hodgegi01,1951,1B,158,,1365,126,12.0,171,1924.0,27.0,9.436708860759493,99.20159680638723,4.298027702647213,5.138681158112281
55045,musiast01,1958,1B,124,3114.0,1019,100,13.0,127,1920.0,38.0,9.024193548387096,98.85159010600707,4.009056397963054,5.015137150424042
49471,fainfe01,1951,1B,108,,931,113,11.0,124,1921.0,30.0,9.666666666666666,98.95734597156398,4.298027702647213,5.368638964019453
37432,grimmch01,1933,1B,104,,979,84,4.0,94,1898.0,35.0,10.221153846153847,99.62511715089035,4.425721760689992,5.795432085463855
37428,greenha01,1933,1B,117,,1133,63,14.0,111,1911.0,22.0,10.222222222222221,98.84297520661157,4.425721760689992,5.796500461532229
115284,brousbe01,2005,1B,138,3152.0,1082,60,9.0,112,1976.0,29.0,8.27536231884058,99.21807124239791,4.082061815026156,4.193300503814424
27860,paulege01,1918,1B,97,,1093,59,20.0,64,1891.0,27.0,11.876288659793815,98.29351535836177,4.7480550730483975,7.128233586745417
71412,milnejo01,1974,1B,133,3561.0,1147,77,7.0,103,1949.0,25.0,9.203007518796992,99.43135662063362,3.989506043860248,5.213501474936745
27883,pippwa01,1918,1B,91,,918,61,12.0,75,1893.0,25.0,10.758241758241759,98.7891019172553,4.7480550730483975,6.010186685193362
37418,gehrilo01,1933,1B,152,,1290,64,9.0,102,1903.0,30.0,8.907894736842104,99.33969185619956,4.425721760689992,4.482172976152112
115219,berkmla01,2005,1B,96,2213.0,772,49,5.0,77,1976.0,29.0,8.552083333333334,99.39467312348668,4.082061815026156,4.470021518307178
71422,montawi01,1974,1B,137,3559.0,1216,79,10.0,126,1948.0,26.0,9.452554744525548,99.23371647509579,3.989506043860248,5.463048700665301
98135,thomafr04,1994,1B,99,2601.0,735,45,7.0,74,1968.0,26.0,7.878787878787879,99.11054637865311,4.058453529096009,3.82033434969187
37394,foxxji01,1933,1B,149,,1402,93,15.0,98,1907.0,26.0,10.033557046979865,99.00662251655629,4.425721760689992,5.607835286289873
27960,sislege01,1918,1B,114,,1244,95,13.0,64,1893.0,25.0,11.74561403508772,99.03846153846155,4.7480550730483975,6.997558962039322
78348,garvest01,1980,1B,162,4382.0,1502,112,6.0,122,1948.0,32.0,9.962962962962964,99.62962962962963,4.198739816198135,5.764223146764829
98181,vaughmo01,1994,1B,106,2761.0,880,57,10.0,103,1967.0,27.0,8.839622641509434,98.9440337909187,4.058453529096009,4.7811691124134255
49619,kryhodi01,1951,1B,112,,964,81,9.0,95,1925.0,26.0,9.330357142857142,99.14611005692599,4.298027702647213,5.03232944020993
115358,caseyse01,2005,1B,134,3416.0,1153,55,2.0,91,1974.0,31.0,9.014925373134329,99.83471074380165,4.082061815026156,4.932863558108172
78200,cromawa01,1980,1B,158,4162.0,1457,93,14.0,104,1953.0,27.0,9.810126582278482,99.10485933503837,4.198739816198135,5.611386766080347
28271,gandich01,1919,1B,115,,1116,60,3.0,71,1888.0,31.0,10.226086956521739,99.74554707379136,4.664410229107832,5.561676727413906
49735,mizejo01,1951,1B,93,,632,44,4.0,86,1913.0,38.0,7.268817204301075,99.41176470588235,4.298027702647213,2.9707895016538624
37171,terrybi01,1932,1B,154,,1493,137,14.0,125,1898.0,34.0,10.584415584415584,99.14841849148418,4.386293782006726,6.198121802408858
28455,mcinnst01,1919,1B,118,,1236,82,7.0,84,1890.0,29.0,11.169491525423728,99.47169811320755,4.664410229107832,6.505081296315896
114404,martiti02,2004,1B,114,2879.0,876,67,3.0,85,1967.0,37.0,8.271929824561404,99.6828752642706,4.024608552337825,4.247321272223579
28467,merklfr01,1919,1B,132,,1494,56,23.0,66,1888.0,31.0,11.742424242424242,98.53782581055309,4.664410229107832,7.07801401331641
37154,suhrgu01,1932,1B,154,,1388,84,18.0,111,1906.0,26.0,9.558441558441558,98.79194630872483,4.386293782006726,5.172147776434832
